timestamp,eeg_value
1747538865.4383678,-532.3838665426858
1747538865.4422894,-578.2111587248417
1747538865.4462109,-622.8742345195101
1747538865.4501324,-665.9205522438923
1747538865.454054,-706.937657950668
1747538865.4579756,-745.5588256857043
1747538865.4618971,-781.4673094758898
1747538865.4658186,-814.3992456189685
1747538865.4697404,-844.1452685781738
1747538865.473662,-870.550925197004
1747538865.4775834,-893.5159884923773
1747538865.481505,-912.9927833765056
1747538865.4854267,-928.9836453098245
1747538865.4893482,-941.5376400392279
1747538865.4932697,-950.7466749948835
1747538865.4971912,-956.7411300688933
1747538865.501113,-959.6851317784281
1747538865.5050344,-959.7715919052307
1747538865.508956,-957.2171257270958
1747538865.5128775,-952.256954340394
1747538865.5167992,-945.1398846377856
1747538865.5207207,-936.1234519482532
1747538865.5246422,-925.46930093327
1747538865.5285637,-913.4388676117759
1747538865.5324855,-900.2894124422364
1747538865.536407,-886.2704442285446
1747538865.5403285,-871.6205653088232
1747538865.54425,-856.564757564425
1747538865.5481718,-841.3121178263904
1747538865.5520933,-826.0540426336204
1747538865.5560148,-810.9628551997313
1747538865.5599363,-796.1908601721393
1747538865.563858,-781.8698048989772
1747538865.5677795,-768.1107206900248
1747538865.571701,-755.004113586047
1747538865.5756226,-742.6204707277499
1747538865.5795443,-731.011045903836
1747538865.5834658,-720.2088864773418
1747538865.5873873,-710.2300630509515
1747538865.5913088,-701.0750629002019
1747538865.5952306,-692.7303090463777
1747538865.599152,-685.1697686036031
1747538865.6030736,-678.3566156854537
1747538865.606995,-672.244915808015
1747538865.6109169,-666.7813014187138
1747538865.6148384,-661.9066117258983
1747538865.6187599,-657.5574731123052
1747538865.6226814,-653.6677989751615
1747538865.6266031,-650.1701909943553
1747538865.6305246,-646.9972277247205
1747538865.6344461,-644.082629849739
1747538865.6383677,-641.3622940313818
1747538865.6422894,-638.7751899821492
1747538865.646211,-636.2641185648856
1747538865.6501324,-633.7763315716743
1747538865.654054,-631.2640158605217
1747538865.6579757,-628.6846463135427
1747538865.6618972,-626.0012140409106
1747538865.6658187,-623.1823379727028
1747538865.6697402,-620.2022691091152
1747538865.673662,-617.0407975147239
1747538865.6775835,-613.6830728866394
1747538865.681505,-610.1193500324479
1747538865.6854265,-606.3446707686843
1747538865.6893482,-602.3584937509747
1747538865.6932697,-598.1642835877973
1747538865.6971912,-593.7690701524218
1747538865.7011127,-589.1829884097369
1747538865.7050345,-584.4188085123939
1747538865.708956,-579.4914652666893
1747538865.7128775,-574.4175951254557
1747538865.716799,-569.2150878251531
1747538865.7207208,-563.9026589360154
1747538865.7246423,-558.4994430251462
1747538865.7285638,-553.0246084779438
1747538865.7324853,-547.4970148927514
1747538865.736407,-541.9349252592023
1747538865.7403286,-536.3557628305242
1747538865.74425,-530.7759113058103
1747538865.7481716,-525.2105472293293
1747538865.7520933,-519.6734855426047
1747538865.7560148,-514.1770535082694
1747538865.7599363,-508.7320156549123
1747538865.7638578,-503.3475414609554
1747538865.7677796,-498.0311927873919
1747538865.771701,-492.78892556734246
1747538865.7756226,-487.62512630983736
1747538865.779544,-482.5426906174575
1747538865.7834659,-477.5431289515611
1747538865.7873874,-472.62669425860463
1747538865.7913089,-467.7925126068517
1747538865.7952304,-463.0386929251946
1747538865.7991521,-458.36243545451373
1747538865.8030736,-453.7601649443904
1747538865.8069952,-449.2276736035502
1747538865.8109167,-444.76025051797774
1747538865.8148384,-440.35280121566063
1747538865.81876,-435.99996857023854
1747538865.8226814,-431.69625077246246
1747538865.826603,-427.4361085102758
1747538865.8305247,-423.2140620504101
1747538865.8344462,-419.02477308354486
1747538865.8383677,-414.8631048967844
1747538865.8422892,-410.7241799844804
1747538865.846211,-406.6034486410936
1747538865.8501325,-402.4967532260341
1747538865.854054,-398.4003806310621
1747538865.8579755,-394.31109044984265
1747538865.8618972,-390.22610425958254
1747538865.8658187,-386.143087236237
1747538865.8697402,-382.0601497176054
1747538865.8736618,-377.97585403947846
1747538865.8775835,-373.8892177766606
1747538865.881505,-369.79970268462574
1747538865.8854265,-365.7071713719659
1747538865.889348,-361.61182992082536
1747538865.8932698,-357.51418746069606
1747538865.8971913,-353.41502804636286
1747538865.9011128,-349.31537239281704
1747538865.9050343,-345.2164280273025
1747538865.908956,-341.119543660569
1747538865.9128776,-337.0261739672771
1747538865.916799,-332.93784758001834
1747538865.9207206,-328.8561327582124
1747538865.9246423,-324.78260270011225
1747538865.9285638,-320.71880477885134
1747538865.9324853,-316.6662362366863
1747538865.9364069,-312.6263254403756
1747538865.9403286,-308.60041448120523
1747538865.94425,-304.58974091967934
1747538865.9481716,-300.59542294950785
1747538865.9520931,-296.6184469041335
1747538865.9560149,-292.6596504314722
1747538865.9599364,-288.71971228335224
1747538865.963858,-284.7991594308772
1747538865.9677794,-280.8983863496773
1747538865.9717011,-277.01768478760886
1747538865.9756227,-273.15726625296577
1747538865.9795442,-269.31725594783046
1747538865.9834657,-265.49767929222196
1747538865.9873874,-261.6984687677649
1747538865.991309,-257.91948143192894
1747538865.9952304,-254.16050822576844
1747538865.999152,-250.42127711848067
1747538866.0030737,-246.70145950381868
1747538866.0069952,-243.00068026825235
1747538866.0109167,-239.31852900182054
1747538866.0148382,-235.6545714093071
1747538866.01876,-232.00835781028732
1747538866.0226815,-228.37942771852607
1747538866.026603,-224.76731637038225
1747538866.0305245,-221.17156626182066
1747538866.0344462,-217.59173656119202
1747538866.0383677,-214.02740502036423
1747538866.0422893,-210.47816895061862
1747538866.0462108,-206.94365208693694
1747538866.0501325,-203.42351216513916
1747538866.054054,-199.9174417779238
1747538866.0579755,-196.42516589124972
1747538866.061897,-192.94644321569115
1747538866.0658188,-189.48106988866905
1747538866.0697403,-186.02887941139642
1747538866.0736618,-182.5897391519126
1747538866.0775833,-179.1635480971802
1747538866.081505,-175.75023644273685
1747538866.0854266,-172.34976413079386
1747538866.089348,-168.96211773616412
1747538866.0932696,-165.58730720539137
1747538866.0971913,-162.22536282890744
1747538866.1011128,-158.87633226410642
1747538866.1050344,-155.54027805544692
1747538866.1089559,-152.21727520853844
1747538866.1128776,-148.90740764249813
1747538866.116799,-145.61076433910057
1747538866.1207206,-142.3274372314563
1747538866.1246421,-139.05752020492776
1747538866.128564,-135.80110664811565
1747538866.1324854,-132.55828583473345
1747538866.136407,-129.32914102854625
1747538866.1403284,-126.11374958366879
1747538866.1442502,-122.9121821763729
1747538866.1481717,-119.72450038106008
1747538866.1520932,-116.55075516952634
1747538866.1560147,-113.39098751098649
1747538866.1599364,-110.24522894339374
1747538866.163858,-107.1135006974575
1747538866.1677794,-103.9958129146601
1747538866.171701,-100.89216535066986
1747538866.1756227,-97.80254853273672
1747538866.1795442,-94.72694411994544
1747538866.1834657,-91.6653249992117
1747538866.1873872,-88.61765600952552
1747538866.191309,-85.58389503447086
1747538866.1952305,-82.56399391498937
1747538866.199152,-79.5578992506916
1747538866.2030735,-76.5655532173726
1747538866.2069952,-73.58689430023534
1747538866.2109168,-70.621858106275
1747538866.2148383,-67.67037844135233
1747538866.2187598,-64.73238824167827
1747538866.2226815,-61.80781997211027
1747538866.226603,-58.89660598766227
1747538866.2305245,-55.998679427572284
1747538866.234446,-53.113975142522534
1747538866.2383678,-50.24242991074723
1747538866.2422893,-47.383982340234134
1747538866.2462108,-44.53857330508875
1747538866.2501323,-41.70614667230692
1747538866.254054,-38.88664944542128
1747538866.2579756,-36.08003140336782
1747538866.261897,-33.28624506715644
1747538866.2658186,-30.505246079332274
1747538866.2697403,-27.73699328413409
1747538866.2736619,-24.98144832051246
1747538866.2775834,-22.23857530099395
1747538866.2815049,-19.508340834779887
1747538866.2854266,-16.790713998300713
1747538866.2893481,-14.085666005005608
1747538866.2932696,-11.393169829758433
1747538866.2971911,-8.71320000050779
1747538866.301113,-6.045732435545431
1747538866.3050344,-3.3907442039505438
1747538866.308956,-0.7482132585665925
1747538866.3128774,1.8818818229036915
1747538866.3167992,4.499562093338202
1747538866.3207207,7.1048484255160735
1747538866.3246422,9.6977616232803
1747538866.3285637,12.278322586834049
1747538866.3324854,14.846552571916364
1747538866.336407,17.402473361325672
1747538866.3403285,19.946107260589347
1747538866.34425,22.4774771150235
1747538866.3481717,24.99660648586159
1747538866.3520932,27.50351980063199
1747538866.3473308,-0.015881283169589228
1747538866.3512523,-0.13741308854613465
1747538866.355174,-0.5969084040562869
1747538866.3590956,-1.7777116244941298
1747538866.363017,-4.162956386421349
1747538866.3669386,-8.27571404534778
1747538866.3708603,-14.631514557314626
1747538866.3747818,-23.701831552266004
1747538866.3787034,-35.887196995375646
1747538866.3826249,-51.49868665007347
1747538866.3865466,-70.74659563818324
1747538866.3904681,-93.73520345928536
1747538866.3943896,-120.46260895652262
1747538866.3983111,-150.82469711878926
1747538866.402233,-184.62238102150022
1747538866.4061544,-221.57134327074687
1747538866.410076,-261.31358124672624
1747538866.4139974,-303.4301385031743
1747538866.4179192,-347.4544804704022
1747538866.4218407,-392.88604575548226
1747538866.4257622,-439.20357429316596
1747538866.4296837,-485.87787990545417
1747538866.4336054,-532.3837971825187
1747538866.437527,-578.2110907096665
1747538866.4414485,-622.8741682410024
1747538866.44537,-665.9204883341432
1747538866.4492917,-706.9375971771001
1747538866.4532132,-745.5587687336324
1747538866.4571347,-781.4672568181703
1747538866.4610562,-814.3991974410113
1747538866.464978,-844.145224982222
1747538866.4688995,-870.5508865394145
1747538866.472821,-893.5159552121083
1747538866.4767425,-912.9927554443814
1747538866.4806643,-928.9836222774759
1747538866.4845858,-941.5376217202311
1747538866.4885073,-950.7466615901257
1747538866.4924288,-956.7411214583377
1747538866.4963505,-959.6851272274732
1747538866.500272,-959.7715907239315
1747538866.5041935,-957.217127712045
1747538866.508115,-952.2569592412448
1747538866.5120368,-945.1398916323033
1747538866.5159583,-936.1234600220095
1747538866.5198798,-925.4693094296395
1747538866.5238013,-913.438876018055
1747538866.527723,-900.2894198811605
1747538866.5316446,-886.2704495294478
1747538866.535566,-871.6205674271037
1747538866.5394876,-856.5647556143184
1747538866.5434093,-841.3121107792697
1747538866.5473309,-826.0540292286042
1747538866.5512524,-810.9628341187434
1747538866.5551739,-796.1908301364533
1747538866.5590956,-781.8697646072258
1747538866.5630171,-768.1106687530747
1747538866.5669386,-755.0040485021109
1747538866.5708601,-742.6203908898941
1747538866.574782,-731.0109496774467
1747538866.5787034,-720.2087722615696
1747538866.582625,-710.2299291854421
1747538866.5865464,-701.0749075400864
1747538866.5904682,-692.730130241866
1747538866.5943897,-685.1695644738761
1747538866.5983112,-678.3563843746422
1747538866.6022327,-672.2446552845232
1747538866.6061544,-666.7810094722051
1747538866.610076,-661.9062861687264
1747538866.6139975,-657.5571118264204
1747538866.617919,-653.6673997277805
1747538866.6218407,-650.1697513519406
1747538866.6257622,-646.9967451997217
1747538866.6296837,-644.082102005717
1747538866.6336052,-641.3617183764803
1747538866.637527,-638.7745638565268
1747538866.6414485,-636.2634392021096
1747538866.64537,-633.7755961991636
1747538866.6492915,-631.2632216739055
1747538866.6532133,-628.6837903981269
1747538866.6571348,-626.000293371418
1747538866.6610563,-623.1813494636812
1747538866.6649778,-620.201209630189
1747538866.6688995,-617.0396638724534
1747538866.672821,-613.6818618108164
1747538866.6767426,-610.1180581715766
1747538866.680664,-606.3432946997536
1747538866.6845858,-602.3570300082318
1747538866.6885073,-598.1627286732571
1747538866.6924288,-593.767420503481
1747538866.6963503,-589.181240379493
1747538866.700272,-584.4169584113862
1747538866.7041936,-579.4895094060957
1747538866.708115,-574.415529790437
1747538866.7120366,-569.2129092306238
1747538866.7159584,-563.900363252565
1747538866.7198799,-558.4970322127201
1747538866.7238014,-553.0221110081604
1747538866.727723,-547.4945129674998
1747538866.7316446,-541.932570452117
1747538866.7355661,-536.3537738297508
1747538866.7394876,-530.7745496663483
1747538866.7434092,-525.2100782272499
1747538866.747331,-519.6741496953672
1747538866.7512524,-514.1790579062712
1747538866.755174,-508.73552986988705
1747538866.7590954,-503.3526888982217
1747538866.7630172,-498.038048788619
1747538866.7669387,-492.79753622007183
1747538866.7708602,-487.63553830432977
1747538866.7747817,-482.5549720921372
1747538866.7787035,-477.55737276232475
1747538866.782625,-472.6429972100186
1747538866.7865465,-467.8109397953246
1747538866.790468,-463.0592513382119
1747538866.7943897,-458.38505496126857
1747538866.7983112,-453.7846735499012
1747538866.8022327,-449.2537759822886
1747538866.8061543,-444.78752791624163
1747538866.810076,-440.38074270285324
1747538866.8139975,-436.0280194626052
1747538866.817919,-431.72384836411663
1747538866.8218405,-427.4626981831027
1747538866.8257623,-423.2391094145756
1747538866.8296838,-419.04778609103226
1747538866.8336053,-414.88367118786437
1747538866.8375268,-410.74200608430067
1747538866.8414485,-406.61838000640165
1747538866.84537,-402.50877022914926
1747538866.8492916,-398.4095737267359
1747538866.853213,-394.3176309593159
1747538866.8571348,-390.23023789909615
1747538866.8610563,-386.14514462907556
1747538866.8649778,-382.060547538537
1747538866.8688993,-377.9750805175021
1747538866.872821,-373.8877997683243
1747538866.8767426,-369.7981568762551
1747538866.880664,-365.70596611035313
1747538866.8845856,-361.6113739070706
1747538866.8885074,-357.51482811604814
1747538866.8924289,-353.41704097632044
1747538866.8963504,-349.31894813806076
1747538866.900272,-345.2216703516094
1747538866.9041936,-341.1264783729782
1747538866.9081151,-337.0347573210354
1747538866.9120367,-332.9479703461888
1747538866.9159582,-328.8676247285469
1747538866.91988,-324.7952416003792
1747538866.9238014,-320.7323285144771
1747538866.927723,-316.68035467658945
1747538866.9316444,-312.64072885084846
1747538866.9355662,-308.6147796626342
1747538866.9394877,-304.603739221255
1747538866.9434092,-300.6087313214498
1747538866.9473307,-296.6307630068103
1747538866.9512525,-292.6707172269472
1747538866.955174,-288.72934737548366
1747538866.9590955,-284.8072762861945
1747538866.963017,-280.90499900180777
1747538866.9669387,-277.02288599730275
1747538866.9708602,-273.1611864489019
1747538866.9747818,-269.3200343310332
1747538866.9787033,-265.49945783463113
1747538866.982625,-261.6993891325207
